钙量,1221.56683973,466.6684543876
磷量,1232.599129,-61.17055721
钾量,2765.795489,274.2045112
钠量,1911.97637,-126.2620847
镁量,513.1527208,-33.15272082
铁量,22.20922069,5.157445978
锌量,21.09098133,7.270129777
硒量,68.32231593,16.67768407
碘量,213.4734028,41.80437498
铜量,2.391776328,0.058223672
氟量,1.83947706,-0.08947706
铬量,56.30908621,2.440913789
钼量,72.95523679,-2.955236793
维生素A,1015.034865,444.2243947
维生素C,135.7165565,28.28344348
维生素D,12.92228343,3.254187157
维生素E,19.14082648,2.094467633
维生素B1,1.977489854,0.495587069
维生素B2,1.870754872,0.706168205
维生素B6,2.081417333,0.287813436
维生素B12,3.391442862,0.777787907
泛酸,7.100666613,2.245487233
叶酸,620.9325905,109.4520249
烟酸,19.42741958,4.918734266
生物素,41.89567461,8.62284391
